k147_183405,0.782498
k147_183407,0.879277
k147_183410,0.780001
k147_183411,1.79742
k147_183413,1.02282
k147_183422,3.24692
k147_183439,2.84653
k147_183442,0.99187
k147_183445,4.24606
k147_183446,2.21458
k147_183447,0.84076
k147_183450,2.05004
k147_183452,0.56958
k147_183453,0.939775
k147_183456,4.10951
k147_183457,10.7135
k147_183459,1.45184
k147_183464,1.98085
k147_183469,0.8053
k147_18347,1.18874
k147_18348,1.02805
k147_183481,4.79241
k147_183482,0.921006
k147_183486,1.51427
k147_183487,0.896265
k147_183489,1.21612
k147_183492,0.767931
k147_183494,0.443136
k147_183496,0.835604
k147_183501,0.809578
k147_183506,0.667593
k147_183510,1.42946
k147_183518,6.33339
k147_183523,2.42989
k147_183524,0.97987
k147_183525,0.584754
k147_183528,0.664633
k147_183537,0.72808
k147_183538,0.461335
k147_18354,0.567742
k147_183541,0.845841
k147_183544,1.50145
k147_183545,1.57653
k147_183548,0.778323
k147_183557,1.73832
k147_183559,0.460875
k147_183565,1.14982
k147_183571,6.07221
k147_183572,0.899381
k147_183577,0.787544
k147_18358,0.852049
k147_183582,7.04276
k147_183584,0.735837
k147_183587,0.832061
k147_183594,0.690636
k147_183605,1.07323
k147_183609,1.51448
k147_18361,3.28061
k147_183612,1.72057
k147_183615,1.04577
k147_183618,0.63574
k147_18362,2.23826
k147_183620,0.483219
k147_183621,1.14851
k147_183622,2.48178
k147_183625,1.2891
k147_18363,0.770749
k147_183635,1.27946
k147_183636,1.49961
k147_183638,3.75406
k147_18364,1.399
k147_183642,2.5596
k147_183645,0.389023
k147_183646,1.82469
k147_183647,0.822911
k147_183657,0.851078
k147_183663,0.6788
k147_183666,1.48921
k147_183667,0.605427
k147_183668,0.815856
k147_183675,1.22208
k147_183678,0.765093
k147_183681,0.933247
k147_183682,0.869792
k147_183683,1.41122
k147_183694,16.9031
k147_183696,0.509795
k147_183698,0.758755
k147_183699,4.84386
k147_18370,1.28193
k147_183700,0.899296
k147_183702,0.304692
k147_183704,2.21474
k147_183705,2.65316
k147_183707,0.636947
k147_183710,0.469054
k147_183712,0.466471
k147_183713,0.726985
k147_183714,0.648524
k147_183718,0.985664
k147_183720,0.938541
k147_183721,10.8283
k147_183724,0.761069
k147_183742,1.61844
k147_183745,8.40347
k147_183746,0.679524
k147_183747,0.48251
k147_183748,5.22259
k147_183750,0.654962
k147_183753,1.09782
k147_183759,21.9483
k147_18376,4.69827
k147_183761,6.95338
k147_183764,0.614624
k147_183765,0.684817
k147_183767,0.477316
k147_183769,1.16474
k147_18377,0.933915
k147_183770,1.22341
k147_183785,0.864981
k147_183789,0.817206
k147_183790,0.566457
k147_183794,0.610543
k147_183795,2.04152
k147_1838,24.3169
k147_18380,0.913405
k147_183802,3.39013
k147_183803,1.36418
k147_183804,0.963872
k147_183805,5.07396
k147_183806,0.966487
k147_183807,23.8048
k147_183812,2.16875
k147_183815,1.13386
k147_183819,0.957987
k147_18382,6.21558
k147_183822,0.581015
k147_183826,0.780568
k147_183829,1.80342
k147_183830,0.541221
k147_183834,1.01283
k147_183838,5.97574
k147_183843,0.495223
k147_183845,0.707917
k147_183846,7.21738
k147_183853,0.617811
k147_183855,1.21409
k147_183859,0.922761
k147_18386,0.613393
k147_183860,0.89954
k147_183861,0.573633
k147_183864,1.15146
k147_183867,0.870704
k147_183874,0.606225
k147_183877,3.75614
k147_183879,0.692087
k147_183882,0.871477
k147_183883,1.22219
k147_183897,0.356952
k147_183898,0.589354
k147_1839,1.18529
k147_183901,0.723017
k147_183909,2.84124
k147_183914,7.36191
k147_183915,1.0353
k147_183916,2.41011
k147_183917,1.3915
k147_183919,18.8218
k147_183924,0.857769
k147_183926,6.30615
k147_183927,1.86642
k147_183931,0.704806
k147_183932,2.99313
k147_183936,0.957557
k147_183942,1.15814
k147_183943,0.67197
k147_183944,0.757638
k147_183945,0.634385
k147_183946,0.769197
k147_183949,0.87799
k147_18395,0.846252
k147_183951,1.52396
k147_183955,0.730262
k147_183957,3.13309
k147_183961,1.35302
k147_183965,1.00404
k147_183967,0.979259
k147_183969,0.468327
k147_183971,4.61079
k147_18399,0.588883
k147_183990,1.22338
k147_183993,0.852741
k147_183995,1.4099
k147_183998,0.895087
k147_1840,0.285999
k147_184006,3.12616
k147_184008,0.789914
k147_18401,0.574348
k147_184011,0.753578
k147_184016,2.35786
k147_184019,4.83621
k147_184021,0.831623
k147_184025,0.950554
k147_184029,0.713985
k147_18403,1.0333
k147_184031,4.48351
k147_184038,0.670761
k147_18404,2.17983
k147_184048,0.70504
k147_184051,3.16238
k147_184052,3.68929
k147_184062,1.44552
k147_184063,1.78987
k147_184065,0.931294
k147_184066,0.771181
k147_18407,1.66576
k147_184071,16.4729
k147_184076,2.74058
k147_184077,0.810106
k147_184080,3.94832
k147_184084,0.601133
k147_184087,0.65891
k147_184089,0.812233
k147_18409,2.31953
k147_184091,3.54413
k147_184092,0.838629
k147_184095,5.21303
k147_184096,0.579316
k147_18410,0.871009
k147_184102,0.80564
k147_184103,0.723503
k147_184106,0.636112
k147_184110,0.543732
k147_184111,0.980849
k147_184112,0.404831
k147_184113,1.9363
k147_184114,0.811882
k147_184117,2.02504
k147_184121,7.49883
k147_184123,1.01467
k147_184125,0.989117
k147_184126,1.89311
k147_184127,8.18274
k147_184133,0.521992
k147_18414,1.26238
k147_184146,0.550833
k147_184150,0.5058
k147_184161,0.513225
k147_184162,0.769099
k147_184163,0.672929
k147_184164,0.853681
k147_184166,3.34605
k147_184172,0.551605
k147_184176,8.599
k147_184177,0.88515
k147_18418,0.811817
k147_184183,0.799013
k147_184187,0.926616
k147_18419,1.87084
k147_184191,1.54028
k147_184192,4.64922
k147_184196,0.717458
k147_184207,1.20206
k147_184208,4.24932
k147_184209,1.09707
k147_184213,0.706332
k147_184214,1.10727
k147_184217,18.7318
k147_184218,0.568137
k147_18422,0.490856
k147_184221,4.13157
k147_184224,6.02234
k147_184227,0.613189
k147_184228,3.57827
k147_184229,0.751083
k147_18423,10.2635
k147_184231,0.635879
k147_184233,0.895153
k147_184237,0.942697
k147_184238,0.895387
k147_184241,0.980981
k147_184245,1.73256
k147_184247,0.889041
k147_184249,0.802171
k147_184251,0.998689
k147_184253,1.77624
k147_184256,1.93914
k147_184260,17.0798
k147_184270,14.7863
k147_184271,1.68196
k147_184272,0.858525
k147_184273,3.54233
k147_184275,10.5083
k147_184277,2.35669
k147_184280,4.56291
k147_184282,0.967846
k147_184284,0.923809
k147_184286,0.84277
k147_184287,2.0794
k147_184288,0.844279
k147_184295,0.872865
k147_184299,1.98017
k147_18430,0.771952
k147_184308,0.977432
k147_184312,1.11667
k147_184315,1.06983
k147_184319,2.34693
k147_184320,0.650923
k147_184324,0.967176
k147_184326,1.12482
k147_184327,0.981538
k147_184333,1.3155
k147_184335,0.970655
k147_184339,0.583307
k147_18434,0.806721
k147_184340,1.38342
k147_184341,1.25236
k147_184342,0.694753
k147_184345,1.17243
k147_184346,0.766837
k147_184350,0.914702
k147_184351,0.742915
k147_184357,3.64085
k147_184364,0.480417
k147_184367,0.999078
k147_184368,0.620409
k147_184370,0.71201
k147_184373,0.581685
k147_184374,0.548786
k147_184381,2.89612
k147_184382,1.09948
k147_18439,1.27735
k147_184393,13.0635
k147_184396,0.506216
k147_184399,0.609324
k147_1844,0.739967
k147_184403,0.466
k147_184409,1.03691
k147_18441,0.97205
k147_184415,1.34885
k147_184416,0.796364
k147_184419,0.602034
k147_184422,13.4418
k147_184432,1.73514
k147_184435,0.985282
k147_184438,1.06214
k147_18444,0.680659
k147_184440,2.55482
k147_184441,2.28535
k147_184449,0.801266
k147_184452,2.21787
k147_184456,1.78295
k147_184463,5.54645
k147_184467,1.70067
k147_184469,1.09452
k147_184470,3.96086
k147_184473,0.705998
k147_184475,0.601293
k147_184477,3.79129
k147_184478,16.6292
k147_184482,0.729728
k147_184486,1.05599
k147_184487,0.498708
k147_184488,12.8136
k147_184489,6.56459
k147_184492,0.401998
k147_184493,1.86176
k147_184498,1.35327
k147_1845,5.52816
k147_18450,0.880338
k147_184500,0.671133
k147_184501,0.80647
k147_184510,0.651816
k147_184511,0.59141
k147_184521,0.958123
k147_184522,1.98148
k147_18453,1.18159
k147_184531,0.82069
k147_184537,0.627522
k147_184539,1.07717
k147_184540,0.769272
k147_184546,0.645701
k147_184548,0.968103
k147_184557,2.96506
k147_184561,1.10659
k147_184562,3.18312
k147_184563,0.874933
k147_184564,0.916828
k147_184567,3.73181
k147_184570,1.14207
k147_184572,0.628032
k147_184575,0.943163
k147_184577,0.767046
k147_184581,1.18821
k147_184582,9.24574
k147_184583,0.526103
k147_184584,0.730809
k147_184585,1.05585
k147_184586,1.60439
k147_184589,1.11104
k147_184590,1.51041
k147_184591,1.53685
k147_184593,9.91437
k147_184597,0.793979
k147_184602,0.621572
k147_184604,1.4076
k147_184608,3.74986
k147_184609,0.88683
k147_184618,1.40485
k147_18462,3.4881
k147_184621,5.13246
k147_184623,1.90623
k147_184624,4.41404
k147_184628,1.91956
k147_184629,0.906849
k147_184631,11.413
k147_184633,1.59568
k147_184634,1.23094
k147_184636,2.95772
k147_184641,0.597009
k147_184644,4.20297
k147_184645,0.962999
k147_184646,0.474482
k147_184647,1.11386
k147_184650,0.622165
k147_184652,0.880127
k147_184653,2.84409
k147_184654,3.83352
k147_184655,1.16869
k147_184656,0.696439
k147_184659,11.7673
k147_18466,0.86631
k147_184665,1.07168
k147_184668,1.16596
k147_184670,0.839853
k147_184675,0.974481
k147_184677,0.712043
k147_184679,2.18955
k147_184682,0.773449
k147_184686,0.579373
k147_184689,0.988505
k147_184692,1.86259
k147_184693,1.22752
k147_184695,3.29322
k147_184698,1.39946
k147_184699,0.824835
k147_184700,0.862253
k147_184705,2.33051
k147_184710,0.458131
k147_184713,0.815246
k147_184726,4.96231
k147_184730,0.62199
k147_184732,1.67326
k147_184738,2.48567
k147_184743,3.07621
k147_184747,0.797386
k147_184748,4.34894
k147_184749,0.548607
k147_184751,0.746201
k147_184754,0.955688
k147_18476,13.1787
k147_184765,0.646942
k147_184768,0.555993
k147_18477,0.470888
k147_184777,0.964906
k147_18478,0.692643
k147_184783,1.28257
k147_184784,0.897689
k147_184785,1.37594
k147_184787,2.05119
k147_184790,2.34684
k147_184793,0.604504
k147_184796,0.894217
k147_184799,0.7217
k147_18480,5.23653
k147_184800,2.00848
k147_184803,7.9124
k147_184809,0.903948
k147_184811,1.09613
k147_184812,1.51924
k147_184820,2.88776
k147_184821,0.580908
k147_184822,0.444984
k147_184824,1.05841
k147_184826,1.15538
k147_18483,0.353166
k147_184830,1.19043
k147_184832,0.817858
k147_184835,0.716097
k147_184836,2.44948
k147_184837,0.827695
k147_184839,1.10227
k147_18484,1.82834
k147_184842,0.817858
k147_184845,1.11841
k147_184849,0.899644
k147_184851,1.31034
k147_184856,0.891789
k147_184859,1.07849
k147_184863,0.65558
k147_184865,5.16524
k147_184867,0.658699
k147_184869,0.815729
k147_184870,0.57553
k147_184874,0.830979
k147_184878,0.620409
k147_184879,0.886564
k147_184883,0.732698
k147_18489,0.94806
k147_184890,0.58687
k147_184892,0.756896
k147_184895,3.88189
k147_1849,0.725884
k147_184905,1.11608
k147_184916,3.46917
k147_184920,1.37801
k147_184921,25.1669
k147_184924,4.09299
k147_184928,0.82112
k147_184935,1.12288
k147_18494,1.12455
k147_184941,3.34999
k147_184944,6.1987
k147_184945,0.796054
k147_184946,2.84718
k147_184950,1.31013
k147_184952,1.22073
k147_184954,0.663263
k147_184955,0.766605
k147_184956,3.55184
k147_184962,0.496506
k147_18497,1.1984
k147_184972,7.15704
k147_184979,2.66286
k147_184983,1.45538
k147_184996,1.11736
k147_184997,0.667529
k147_1850,0.574991
k147_185000,0.804845
k147_185001,0.510963
k147_185009,15.1614
k147_18502,5.62967
k147_185029,0.666783
k147_18503,1.60558
k147_185030,5.92497
k147_185033,0.661859
k147_185038,0.447249
k147_18504,6.6378
k147_185041,2.08515
k147_185042,0.780942
k147_185052,21.0148
k147_185054,0.637807
k147_185056,1.99085
k147_185058,0.550939
k147_18506,1.01703
k147_185060,1.07556
k147_185064,0.827272
k147_185067,0.340277
k147_185073,0.703773
k147_185077,1.88694
k147_185078,2.40321
k147_185081,2.28153
k147_185083,1.26907
k147_185085,0.378371
k147_185086,1.19755
k147_185088,3.22713
k147_18509,15.9899
k147_185101,0.567542
k147_185108,0.64798
k147_185126,1.58888
k147_185137,0.878218
k147_185138,0.828938
k147_18514,1.16399
k147_185140,0.733615
k147_185143,0.750505
k147_185144,0.992813
k147_185145,2.97688
k147_185148,0.580908
k147_185149,1.08069
k147_185152,0.848898
k147_185161,0.895697
k147_185162,0.930433
k147_185163,2.21382
k147_185168,0.920431
k147_185172,0.978976
k147_185177,0.98403
k147_18518,1.28282
k147_185183,0.784942
k147_185185,1.08821
k147_185188,1.0705
k147_185190,1.87633
k147_185197,0.569687
k147_185199,0.470888
k147_185200,2.32578
k147_185206,1.00548
k147_185212,0.754067
k147_185214,1.02894
k147_185216,6.07188
k147_185217,1.06454
k147_185218,0.774325
k147_185223,1.92718
k147_185225,7.00673
k147_185227,4.30558
k147_185229,1.54544
k147_185234,6.72527
k147_185239,2.4054
k147_18524,0.653982
k147_185245,0.926586
k147_18525,0.482926
k147_185266,0.852881
k147_185268,0.599842
k147_185270,1.16545
k147_185272,4.19146
k147_185273,5.06841
k147_185277,0.8268
k147_185280,1.13365
k147_185289,2.7782
k147_185291,0.818588
k147_1853,0.631679
k147_185304,0.590367
k147_185305,1.28237
k147_185309,1.26994
k147_18531,0.989435
k147_185310,1.03655
k147_185313,1.37732
k147_185314,1.08813
k147_185324,0.8977
k147_185326,0.497523
k147_185327,0.645594
k147_18533,0.824054
k147_185338,3.00491
k147_185339,0.491306
k147_18534,3.66174
k147_185343,0.502058
k147_185345,0.694494
k147_185354,1.12412
k147_18536,1.03319
k147_18537,19.5039
k147_185371,1.12228
k147_185372,0.896995
k147_185377,1.14903
k147_185381,0.503657
k147_185382,1.01375
k147_185386,0.875569
k147_185391,0.964612
k147_185395,0.861672
k147_18540,0.663385
k147_185403,0.964401
k147_185409,0.948745
k147_18541,0.819164
k147_185414,4.74458
k147_185416,6.84027
k147_185417,2.14138
k147_18542,0.586389
k147_185420,0.686512
k147_185425,2.03405
k147_185427,1.61192
k147_185430,0.835331
k147_185432,1.47489
k147_185438,0.556466
k147_18544,0.726702
k147_185450,0.632157
k147_185453,0.743275
k147_185459,0.877635
k147_18546,2.17511
k147_185464,2.59705
k147_185466,1.45185
k147_185468,1.40862
k147_185470,0.619989
k147_185474,2.4695
k147_185475,2.6126
k147_185478,2.47987
k147_185488,5.9264
k147_185498,0.759172
k147_185500,1.73838
k147_185509,0.853183
k147_18551,2.7143
k147_185512,0.857545
k147_185516,0.749186
k147_185518,2.07477
k147_185520,2.70956
k147_185522,0.727998
k147_185527,1.84918
k147_185531,0.639916
k147_185532,1.21954
k147_185534,0.649359
k147_185538,0.963464
k147_185542,3.62298
k147_185543,1.38571
k147_185544,0.750892
k147_185546,1.95446
k147_185550,1.38035
k147_185551,6.78952
k147_185555,3.22489
k147_185557,27.483
k147_185559,0.691313
k147_185569,0.624228
k147_185570,1.25711
k147_185575,0.514617
k147_185576,0.656946
k147_185577,2.45688
k147_185581,2.21318
k147_18559,1.74531
k147_185590,0.671594
k147_185593,3.31302
k147_185594,0.770842
k147_185598,16.5933
k147_185608,0.605748
k147_185609,0.598736
k147_185617,0.929801
k147_185621,1.08666
k147_185623,0.938203
k147_185626,1.52326
k147_185629,0.660026
k147_185630,1.22064
k147_185632,4.25515
k147_185633,6.9434
k147_185635,3.39364
k147_185638,2.80156
k147_185643,6.56071
k147_185647,0.755637
k147_185652,0.746376
k147_185653,6.26747
k147_185657,0.748882
k147_185662,0.637615
k147_185667,0.578435
k147_185668,2.20482
k147_185672,0.697373
k147_18568,0.770345
k147_185685,2.40377
k147_185687,0.967009
k147_185690,0.742323
k147_185691,0.796297
k147_185692,3.93534
k147_185695,0.480743
k147_185698,1.05351
k147_185700,1.68209
k147_185701,1.33924
k147_185702,0.684886
k147_185703,10.8818
k147_185704,1.12747
k147_185709,2.12218
k147_185717,0.759596
k147_18573,0.718362
k147_185734,4.36478
k147_185736,0.876512
k147_18574,0.898709
k147_185740,1.36334
k147_185745,0.535311
k147_185749,1.35987
k147_185753,0.689755
k147_185758,1.19208
k147_185759,2.29576
k147_18576,1.20171
k147_185772,1.45187
k147_185773,0.749216
k147_185774,0.998203
k147_185778,0.38544
k147_185786,1.57335
k147_185788,0.645133
k147_185792,4.63515
k147_185794,0.658391
k147_185795,0.42065
k147_185797,1.93826
k147_185798,2.64204
k147_185799,0.886661
k147_1858,0.440508
k147_18580,2.21291
k147_185801,1.74702
k147_185804,3.95789
k147_185805,0.526368
k147_185807,0.687145
k147_185808,1.23942
k147_185821,1.30453
k147_185823,0.373975
k147_18583,1.0309
k147_185837,15.4455
k147_185839,0.699575
k147_185841,0.453482
k147_185843,0.507528
k147_18585,1.82044
k147_185850,10.8611
k147_185851,0.972792
k147_185859,0.877766
k147_18586,0.5563
k147_185863,1.04242
k147_185867,0.339039
k147_185868,1.08439
k147_185874,0.987914
k147_185876,4.01536
k147_185877,3.61844
k147_18588,0.667421
k147_185884,0.486553
k147_185895,0.761529
k147_185898,0.365482
k147_1859,0.862756
k147_185900,0.684439
k147_185906,3.97315
k147_185909,1.34814
k147_185914,0.801511
k147_185917,0.962474
k147_185919,1.75852
k147_18592,6.78924
k147_185920,0.538324
k147_185924,0.776965
k147_185929,4.31985
k147_185940,1.76262
k147_185947,0.432596
k147_185951,1.73316
k147_185952,1.63989
k147_185955,0.68662
k147_185959,9.45425
k147_185967,9.75072
k147_185968,0.577607
k147_185969,1.38386
k147_18597,1.21008
k147_185975,1.14726
k147_185976,0.562375
k147_185978,1.06132
k147_18598,1.54143
k147_185985,0.680894
k147_185988,0.977944
k147_18599,3.06741
k147_185993,1.59864
k147_185994,2.32661
k147_185997,3.35298
k147_185999,0.752107
k147_186,0.6246
k147_186001,1.11133
k147_186005,2.35432
k147_186006,1.7836
k147_186007,13.2525
k147_186013,1.51054
k147_186016,4.39121
k147_186020,1.98726
k147_186023,1.29149
k147_186032,0.518457
k147_186034,0.819889
k147_186035,4.61032
k147_186036,2.19144
k147_186037,0.759073
k147_186041,1.45104
k147_186057,7.07647
k147_186060,2.49334
k147_186061,0.557897
k147_186063,1.32593
k147_186067,0.603762
k147_186070,1.65085
k147_186074,0.923035
k147_186077,1.06116
k147_186079,0.358402
k147_186080,3.38506
k147_186084,1.91276
k147_186085,1.65846
k147_186086,0.86718
k147_186092,0.912268
k147_186098,0.80564
k147_186099,0.808322
k147_186105,1.09303
k147_186119,1.35021
k147_186122,1.21229
k147_18613,2.78817
k147_186130,9.29253
k147_186136,0.637379
k147_186137,0.76087
k147_186140,3.06219
k147_186144,0.917397
k147_186146,0.923809
k147_186152,2.03339
k147_186154,3.40536
k147_186159,2.51619
k147_186166,1.86472
k147_18617,0.899644
k147_186175,0.619758
k147_186177,1.65432
k147_186178,0.572561
k147_186179,0.447077
k147_18618,1.44762
k147_186181,0.914892
k147_186182,1.0041
k147_186186,0.701322
k147_186187,0.747595
k147_186189,4.67925
k147_18619,1.36688
k147_186191,1.32334
k147_186192,0.514731
k147_186193,0.369617
k147_186196,1.32084
k147_186198,0.72381
k147_186207,0.503741
k147_186209,1.29416
k147_18621,1.05842
k147_186210,1.45741
k147_186212,3.22007
k147_186218,0.774044
k147_186219,1.21701
k147_186222,0.980263
k147_186227,7.57672
k147_186229,1.04259
k147_186234,0.908421
k147_186238,0.638951
k147_186239,0.953097
k147_18624,1.07211
k147_186244,1.21686
k147_186245,3.5977
k147_186248,4.12804
k147_186251,1.11644
k147_186259,0.806393
k147_18626,0.954796
k147_186269,0.938889
k147_186270,0.897612
k147_186275,0.696507
k147_186276,3.56756
k147_186280,1.80367
k147_186281,0.526501
k147_186283,0.802123
k147_186284,0.796372
k147_186286,0.82997
k147_186288,0.77942
k147_186290,0.687112
k147_186291,0.712914
k147_186295,0.500701
k147_186296,2.78843
k147_1863,1.93582
k147_186302,1.42459
k147_186303,0.921162
k147_186306,0.542594
k147_186308,0.919199
k147_186310,0.527087
k147_186313,1.33897
k147_186318,1.51751
k147_18632,1.91195
k147_186320,1.41266
k147_186321,0.828268
k147_186323,3.07247
k147_186325,0.796887
k147_18633,1.42365
k147_186331,0.80974
k147_186333,1.84411
k147_186336,0.763149
k147_186340,4.89552
k147_186342,5.44121
k147_186347,0.895422
k147_186349,1.89724
k147_186350,0.390225
k147_186354,1.92934
k147_186359,0.666323
k147_186360,0.509232
k147_186365,2.77014
k147_186368,0.302027
k147_18637,1.19802
k147_186375,2.62326
k147_186378,1.22898
k147_186379,0.645594
k147_186381,0.9344
k147_186383,0.8664
k147_186385,0.839962
k147_186387,0.600174
k147_186390,0.94695
k147_186395,4.06057
k147_186396,2.59138
k147_1864,0.882511
k147_186408,1.84929
k147_18641,0.545643
k147_186410,1.09133
k147_186412,0.715336
k147_186419,2.4198
k147_186426,1.93208
k147_186427,1.03985
k147_186428,0.704681
k147_186432,1.63126
k147_18644,3.45905
k147_186442,3.30531
k147_186444,0.646408
k147_186449,0.591973
k147_186461,17.4535
k147_186462,0.530093
k147_186464,1.14879
k147_186468,0.886714
k147_186474,2.34766
k147_186478,0.997607
k147_186480,9.29162
k147_186482,6.41125
k147_186484,0.970711
k147_186486,1.89182
k147_186492,1.55378
k147_186494,1.10129
k147_186495,1.12809
k147_186497,0.860665
k147_186499,2.56848
k147_1865,1.09892
k147_18650,4.97344
k147_186500,1.3104
k147_186506,0.714451
k147_186509,1.93733
k147_186511,1.52547
k147_186514,3.82323
k147_186516,4.94867
k147_186518,1.40667
k147_186526,1.40336
k147_186527,0.866806
k147_186528,2.05943
k147_186530,1.15296
k147_186535,4.11534
k147_18654,12.2687
k147_186544,0.705838
k147_186546,1.1906
k147_186548,0.868441
k147_186550,10.8547
k147_186558,1.24595
k147_18656,0.569205
k147_186560,1.34314
k147_186563,0.320698
k147_186564,1.61118
k147_186565,0.413348
k147_186567,0.903448
k147_186568,1.46578
k147_186574,6.08027
k147_186576,0.977687
k147_186578,0.919564
k147_186581,0.613876
k147_186583,0.540335
k147_186585,1.03185
k147_186589,0.747228
k147_18659,2.32378
k147_186591,5.0781
k147_186595,0.685374
k147_186596,0.735028
k147_186598,0.883311
k147_1866,6.84826
k147_186600,1.098
k147_186601,1.23557
k147_186602,1.34162
k147_186610,1.89635
k147_186612,17.6186
k147_186616,4.7215
k147_186618,1.32249
k147_186632,0.930113
k147_186634,0.977898
k147_186637,1.35873
k147_186638,0.931047
k147_186639,0.926131
k147_18664,0.881295
k147_186640,1.1704
k147_186645,1.36117
k147_186646,1.1873
k147_186649,25.1526
k147_186651,3.66313
k147_186654,1.93451
k147_186655,0.750109
k147_18666,1.16505
k147_186664,1.03674
k147_186668,4.65806
k147_186669,0.56404
k147_18667,1.05436
k147_186670,0.736314
k147_186672,0.995985
k147_186676,0.713156
k147_186682,3.61484
k147_186685,2.6958
k147_186686,0.884197
k147_186693,7.55735
k147_186696,4.75352
k147_186697,0.50714
k147_186704,3.64239
k147_186708,1.66915
k147_186715,0.876074
k147_18672,0.718362
k147_186722,1.23725
k147_186723,0.487781
k147_186724,2.59431
k147_186727,1.70506
k147_186730,2.17671
k147_186735,0.952557
k147_186736,0.989864
k147_186737,0.743567
k147_186739,1.17852
k147_186741,1.49192
k147_186744,0.897619
k147_186746,1.03523
k147_186750,2.05173
k147_186751,0.914931
k147_186755,1.08836
k147_186757,3.8676
k147_186758,3.61218
k147_186759,1.09491
k147_186763,0.715809
k147_186764,1.37031
k147_186765,2.27027
k147_18677,0.616556
k147_186770,1.26458
k147_186777,0.571248
k147_18678,1.10455
k147_186780,0.534022
k147_186785,1.1942
k147_186792,0.785761
k147_186794,2.37618
k147_186796,0.728405
k147_186797,0.629181
k147_186798,0.974707
k147_18680,1.29816
k147_186806,0.501268
k147_186813,3.25436
k147_186814,1.36597
k147_186819,0.909016
k147_18682,0.657713
k147_186822,2.47968
k147_186829,1.12889
k147_18683,5.86029
k147_186832,0.506716
k147_186836,0.707523
k147_186838,20.992
k147_186840,11.7285
k147_186845,0.816809
k147_186849,0.9326
k147_18685,0.824417
k147_186854,1.14215
k147_186856,0.630142
k147_186857,0.657799
k147_186864,0.634874
k147_186868,4.19328
k147_186869,1.27447
k147_186871,0.616639
k147_186877,0.754219
k147_18688,1.05989
k147_186880,2.8103
k147_186884,0.635599
k147_186886,1.3253
k147_186890,0.997605
k147_186891,0.964859
k147_186893,0.444615
k147_186900,0.978638
k147_186902,1.51715
k147_186910,10.2048
k147_186918,3.6068
k147_186922,1.48781
k147_186925,0.711053
k147_186930,2.32642
k147_186931,0.996004
k147_186932,0.979154
k147_186933,1.05246
k147_186935,0.671516
k147_186938,0.95755
k147_186944,0.929401
k147_186945,1.04153
k147_18695,0.723933
k147_186950,0.617514
k147_186951,2.24406
k147_186952,4.45545
k147_186954,0.884107
k147_186955,0.606639
k147_186956,3.26054
k147_186957,1.3155
k147_186959,0.527128
k147_186961,0.398736
k147_186965,0.747179
k147_186974,2.09957
k147_186975,1.52627
k147_186978,0.556078
k147_186982,13.9365
k147_186986,0.855374
k147_186994,6.47596
k147_186996,1.97045
k147_186999,0.972806
k147_187,1.84695
k147_187003,1.03374
k147_187011,1.20877
k147_187016,2.23501
k147_187018,1.37402
k147_187021,0.532106
k147_187026,0.663739
k147_18703,6.36546
k147_187031,1.47122
k147_187032,2.14771
k147_187036,1.48726
k147_187041,0.999444
k147_187042,1.07109
k147_187043,2.19323
k147_187045,0.589209
k147_187049,1.4344
k147_18705,1.16792
k147_187051,0.566651
k147_187052,0.432314
k147_187053,0.35691
k147_187057,1.86591
k147_187059,2.41709
k147_187062,0.60412
k147_187066,0.97527
k147_187067,2.11744
k147_187072,0.956446
k147_187073,2.71965
k147_187077,0.545643
k147_187081,0.973778
k147_187082,0.907692
k147_187087,1.21007
k147_187090,1.56913
k147_187095,0.770544
k147_187099,3.42273
k147_1871,2.83445
k147_187101,1.63638
k147_187103,0.870685
k147_187109,16.9382
k147_187110,0.590634
k147_187113,1.21211
k147_187114,0.759577
k147_187116,1.62111
k147_187118,3.327
k147_187119,4.44377
k147_18712,5.90634
k147_187133,0.565893
k147_187138,0.806636
k147_187140,3.04004
k147_187142,3.58714
k147_187147,1.80315
k147_187148,8.8796
k147_18715,5.14436
k147_187150,2.77688
k147_187151,0.582565
k147_187152,10.7087
k147_187157,2.11214
k147_18716,4.83781
k147_187160,0.520342
k147_187163,1.12289
k147_187165,1.47062
k147_18717,1.18598
k147_187171,0.685054
k147_187179,0.513999
k147_187180,0.675098
k147_187191,0.727863
k147_187193,2.03521
k147_187194,5.13037
k147_187208,3.91507
k147_187211,0.722592
k147_187214,0.672444
k147_187216,7.37767
k147_187217,1.17174
k147_187219,1.0573
k147_18722,0.775051
k147_187222,0.623949
k147_187225,2.95106
k147_187229,0.68864
k147_187230,1.17196
k147_187231,1.53934
k147_18724,3.0384
k147_187243,0.469375
k147_187245,2.15178
k147_187248,1.33119
k147_187249,1.75714
k147_187251,1.09889
k147_187252,1.16517
k147_187254,0.986208
k147_187265,1.32091
k147_187266,0.655202
k147_187271,0.587775
k147_187272,0.951199
k147_187273,1.26591
k147_187278,1.06515
k147_18728,1.22851
k147_187281,0.609827
k147_187286,0.738057
k147_187287,0.829693
k147_187292,0.529337
k147_187296,0.713731
k147_187298,0.999444
k147_187302,0.704616
k147_187305,0.820817
k147_187307,0.668357
k147_187313,1.10171
k147_187314,1.03918
k147_187318,1.0633
k147_187322,0.867455
k147_18733,0.620352
k147_187331,1.02053
